pitcher_id,name,team,hand,pa,k_rate,bb_rate,hbp_rate,hr_rate,single_rate,double_rate,triple_rate,gbout_rate,fbout_rate,ldout_rate,fc_rate,gidp_prob_given_gbout,sf_prob_given_fbout
656529,Sam Hentges,SF,L,91,0.300000,0.055556,0.000000,0.033333,0.100000,0.066667,0.000000,0.244444,0.155556,0.033333,0.011111,0.173913,0.000000
656546,Jeff Hoffman,TOR,R,614,0.333017,0.070441,0.011460,0.037699,0.114917,0.037653,0.003274,0.158981,0.178534,0.044202,0.009823,0.038364,0.021258
656550,Grant Holmes,ATL,R,916,0.242071,0.089808,0.009860,0.029573,0.143495,0.031765,0.001096,0.201539,0.189464,0.048186,0.013143,0.091703,0.033458
656557,Tanner Houck,BOS,R,946,0.197034,0.067797,0.022246,0.022246,0.166314,0.037076,0.000000,0.282839,0.149364,0.037076,0.018008,0.073944,0.034091
656605,Mitch Keller,PIT,R,1660,0.203986,0.066988,0.015089,0.026556,0.142427,0.050695,0.007846,0.214244,0.206992,0.051296,0.013881,0.066499,0.021511
656638,Alex Lange,KC,R,148,0.256757,0.175676,0.027027,0.000000,0.108108,0.081081,0.000000,0.175675,0.135135,0.033784,0.006757,0.074939,0.000000
656641,Jacob Latz,TEX,L,603,0.224042,0.105373,0.001673,0.023408,0.123805,0.030115,0.005019,0.175567,0.240773,0.060186,0.010038,0.109070,0.016981
656730,Trevor Megill,MIL,R,416,0.293474,0.073292,0.004852,0.017132,0.131988,0.039115,0.000000,0.178445,0.200559,0.051352,0.009790,0.078726,0.047713
656731,Tylor Megill,NYM,R,642,0.280811,0.101404,0.017161,0.021841,0.138846,0.039002,0.003120,0.166927,0.176287,0.043682,0.010920,0.043860,0.035461
656756,Jordan Montgomery,TEX,L,532,0.157197,0.077652,0.003788,0.026515,0.174242,0.075758,0.005682,0.217803,0.198864,0.049242,0.013258,0.073770,0.030534
656794,Sean Newcomb,CWS,L,512,0.229266,0.083002,0.011844,0.013817,0.183801,0.041517,0.003980,0.227419,0.154000,0.037505,0.013849,0.120009,0.019287
656848,Michael Petersen,MIA,R,218,0.199942,0.106888,0.004660,0.037207,0.139581,0.041940,0.000000,0.130333,0.265036,0.065094,0.009320,0.031455,0.028877
656849,David Peterson,NYM,L,1377,0.202910,0.088727,0.010182,0.013820,0.167994,0.045819,0.003636,0.263273,0.149820,0.037092,0.016727,0.085701,0.057538
656876,Drew Rasmussen,TB,R,741,0.232432,0.058108,0.006757,0.027027,0.145946,0.025676,0.000000,0.262162,0.181081,0.044595,0.016216,0.087379,0.011976
656945,Tanner Scott,LAD,L,571,0.280585,0.085304,0.008886,0.028409,0.133209,0.024880,0.003554,0.207851,0.172256,0.042626,0.012440,0.087566,0.016751
656986,Bennett Sousa,HOU,L,199,0.296482,0.075377,0.000000,0.020101,0.110553,0.055276,0.000000,0.190955,0.190955,0.050251,0.010050,0.100000,0.041667
657006,Justin Steele,CHC,L,647,0.241113,0.064915,0.007728,0.026275,0.136012,0.041731,0.000000,0.225657,0.194745,0.047913,0.013910,0.045161,0.025478
657044,Ryan Thompson,AZ,R,490,0.196329,0.057902,0.006189,0.018567,0.160906,0.039337,0.008252,0.297552,0.157134,0.039266,0.018567,0.058751,0.021417
657097,Jacob Webb,CHC,R,553,0.229091,0.096338,0.005456,0.032715,0.114535,0.034555,0.000000,0.185442,0.232769,0.058187,0.010912,0.045208,0.012140
657277,Logan Webb,SF,R,1855,0.230378,0.056796,0.005412,0.013515,0.177405,0.047584,0.004871,0.287186,0.127096,0.031366,0.018391,0.090284,0.030664
657376,Clarke Schmidt,NYY,R,669,0.248132,0.089686,0.014948,0.025411,0.124066,0.034380,0.005979,0.174888,0.216741,0.053812,0.011958,0.104000,0.038674
657424,Matt Gage,SF,L,184,0.202181,0.092870,0.010938,0.000000,0.185843,0.038283,0.000000,0.234960,0.180270,0.043717,0.010938,0.133222,0.000000
657514,Brennan Bernardino,COL,L,498,0.220231,0.084364,0.018542,0.014422,0.144057,0.043160,0.002061,0.238616,0.176915,0.043212,0.014422,0.024616,0.047119
657571,Caleb Ferguson,CIN,L,519,0.229126,0.083495,0.019417,0.015534,0.155340,0.042718,0.000000,0.229126,0.166990,0.042718,0.015534,0.047619,0.037037
657585,Reed Garrett,NYM,R,485,0.304979,0.109959,0.006224,0.022822,0.134855,0.043568,0.000000,0.178423,0.151452,0.037344,0.010373,0.065934,0.021978
657612,Tim Hill,NYY,L,598,0.124989,0.050693,0.003379,0.016898,0.190907,0.027036,0.000000,0.391848,0.135145,0.033778,0.025329,0.072634,0.039927
657649,Jared Koenig,MIL,L,546,0.250929,0.070632,0.014870,0.018587,0.156134,0.033457,0.003717,0.204461,0.187732,0.046468,0.013011,0.085470,0.007937
657746,Joe Ryan,MIN,R,1373,0.276766,0.053169,0.014567,0.033503,0.115076,0.048070,0.004370,0.165331,0.222870,0.055353,0.010925,0.062332,0.023462
657756,Connor Seabold,DET,R,98,0.224489,0.122449,0.000000,0.010204,0.183673,0.010204,0.000000,0.153061,0.234694,0.051021,0.010204,0.000000,0.107386
660604,Alan Rangel,PHI,R,46,0.173913,0.130435,0.000000,0.021739,0.130435,0.065217,0.000000,0.173913,0.239130,0.065217,0.000000,0.250000,0.000000
660761,José Suarez,ATL,L,378,0.241362,0.114055,0.010613,0.021225,0.143210,0.063654,0.010613,0.198957,0.145909,0.037137,0.013266,0.142258,0.027738
660787,Yerry De los Santos,NYY,R,160,0.175000,0.106250,0.006250,0.006250,0.187500,0.037500,0.000000,0.281250,0.143750,0.037500,0.018750,0.104167,0.034483
660813,Brusdar Graterol,LAD,R,27,0.259259,0.074074,0.000000,0.000000,0.111111,0.000000,0.000000,0.296296,0.222222,0.037037,0.000000,0.000000,0.000000
660825,Eduard Bazardo,SEA,R,462,0.267409,0.086946,0.004349,0.023918,0.128259,0.017395,0.002174,0.184803,0.219534,0.054339,0.010872,0.105628,0.045812
660853,Enyel De Los Santos,HOU,R,588,0.227358,0.082055,0.011968,0.044442,0.117958,0.061530,0.003419,0.179470,0.208552,0.052991,0.010258,0.100774,0.006517
661395,Jhoan Duran,PHI,R,560,0.290592,0.050566,0.016253,0.012642,0.155229,0.039711,0.001806,0.285195,0.102877,0.027069,0.018059,0.035670,0.042227
661563,Luis Gil,NYY,R,900,0.238046,0.125695,0.011122,0.026695,0.095662,0.046719,0.002225,0.161288,0.225807,0.056730,0.010011,0.052558,0.011794
662253,Andrés Muñoz,SEA,R,521,0.340435,0.097275,0.013626,0.019439,0.105061,0.017520,0.000000,0.215935,0.142046,0.035038,0.013626,0.059569,0.043219
663158,Robert Suarez,ATL,R,571,0.260551,0.054579,0.003522,0.022893,0.140836,0.022893,0.001761,0.204201,0.220097,0.056341,0.012327,0.093894,0.012487
663362,Matt Waldron,SD,R,650,0.209553,0.070878,0.016949,0.033898,0.146379,0.049307,0.003082,0.181818,0.220339,0.055470,0.012327,0.079365,0.016760
663372,Ryan Feltner,COL,R,897,0.192865,0.078038,0.007804,0.028985,0.160535,0.046823,0.002229,0.228539,0.190635,0.047938,0.015607,0.091960,0.023438
663436,Davis Martin,CWS,R,935,0.190779,0.083606,0.013934,0.030011,0.148985,0.043940,0.003216,0.225090,0.196133,0.049302,0.015006,0.106603,0.022238
663460,Kris Bubic,KC,L,709,0.269462,0.075161,0.004258,0.017014,0.126300,0.043971,0.008507,0.231221,0.167370,0.042552,0.014184,0.085832,0.033988
663465,Kolby Allard,CLE,L,431,0.187999,0.049277,0.002343,0.032939,0.173675,0.047000,0.007030,0.192422,0.236946,0.058651,0.011717,0.101641,0.023240
663485,Cole Sands,MIN,R,629,0.250403,0.055812,0.015950,0.020736,0.148319,0.036686,0.004785,0.197765,0.205746,0.051037,0.012761,0.068164,0.075499
663542,Bryan Hudson,CWS,L,354,0.253615,0.102524,0.019930,0.025657,0.091095,0.031358,0.002851,0.207977,0.202301,0.051288,0.011403,0.065349,0.071509
663554,Casey Mize,DET,R,1196,0.207529,0.062761,0.004184,0.030126,0.168203,0.047697,0.006695,0.212556,0.197490,0.049372,0.013389,0.081510,0.043950
663556,Shane McClanahan,TB,L,72,0.250000,0.194444,0.000000,0.000000,0.083333,0.000000,0.000000,0.194444,0.222222,0.055556,0.000000,0.000000,0.000000
663558,Jovani Morán,BOS,L,77,0.303030,0.091775,0.000000,0.026407,0.078355,0.039827,0.012987,0.184416,0.197402,0.052814,0.012987,0.000000,0.000000
663559,Bailey Falter,KC,L,1127,0.161778,0.082667,0.000889,0.032889,0.141333,0.056000,0.001778,0.203556,0.244444,0.061333,0.013333,0.143443,0.026163
663568,Stephen Kolek,KC,R,672,0.173134,0.062687,0.014925,0.019403,0.179104,0.032836,0.002985,0.289552,0.165672,0.041791,0.017910,0.101942,0.035971
663574,Tony Santillan,CIN,R,469,0.292730,0.102551,0.010685,0.023507,0.104708,0.029918,0.004274,0.168803,0.200858,0.051283,0.010685,0.118870,0.008416
663623,Jake Irvin,WSH,R,1662,0.184827,0.074652,0.006021,0.043347,0.140879,0.048165,0.003612,0.228179,0.204694,0.051174,0.014449,0.094454,0.011353
663687,Hogan Harris,ATH,L,670,0.213828,0.120569,0.006018,0.018055,0.134019,0.045182,0.003009,0.185241,0.209314,0.052705,0.012059,0.099559,0.022788
663704,James McArthur,KC,R,247,0.200000,0.048980,0.012245,0.032653,0.200000,0.040816,0.004082,0.265306,0.142857,0.036735,0.016327,0.086957,0.022727
663738,Daniel Lynch IV,KC,L,507,0.193665,0.088929,0.019764,0.027671,0.128465,0.039525,0.000000,0.247033,0.191705,0.047431,0.015812,0.075323,0.024528
663765,Jake Woodford,MIL,R,389,0.152054,0.064431,0.015467,0.028348,0.182988,0.054134,0.005156,0.224233,0.206181,0.054119,0.012889,0.056272,0.030102
663767,Chase Shugart,PHI,R,217,0.181395,0.083721,0.004651,0.032558,0.111628,0.037209,0.009302,0.181395,0.279070,0.069767,0.009302,0.073171,0.040000
663773,Bryan Hoeing,SD,R,246,0.195918,0.065306,0.000000,0.016327,0.159184,0.028571,0.008163,0.277551,0.187755,0.044898,0.016327,0.083333,0.017544
663776,Patrick Sandoval,BOS,L,353,0.230769,0.094017,0.008547,0.022792,0.173789,0.045584,0.000000,0.199430,0.170940,0.042735,0.011396,0.148649,0.026667
663795,Justin Hagenman,NYM,R,99,0.232323,0.020202,0.010101,0.040404,0.151515,0.050505,0.000000,0.181818,0.242424,0.060606,0.010101,0.000000,0.000000
663855,Jordan Hicks,CWS,R,849,0.191267,0.108607,0.020073,0.021253,0.161751,0.049584,0.005904,0.252661,0.139312,0.034238,0.015350,0.091587,0.032767
663878,Nate Pearson,HOU,R,360,0.225627,0.083565,0.011142,0.038997,0.158774,0.050139,0.000000,0.161560,0.206128,0.052925,0.011142,0.080645,0.096774
663893,Brendon Little,TOR,L,512,0.263366,0.118812,0.005941,0.023762,0.134653,0.033663,0.003960,0.295050,0.083168,0.019802,0.017822,0.082278,0.038462
663903,Brady Singer,CIN,R,1596,0.224937,0.075188,0.016290,0.028196,0.144737,0.050125,0.006892,0.219925,0.175438,0.043860,0.014411,0.077543,0.028077
663941,Tristan Beck,SF,R,299,0.183946,0.066890,0.010033,0.030100,0.127090,0.040134,0.006689,0.217391,0.244147,0.060201,0.013378,0.057971,0.043956
663947,Tyler Holton,DET,L,716,0.211486,0.056012,0.008400,0.030815,0.119051,0.023812,0.002802,0.275910,0.204482,0.050421,0.016809,0.090986,0.027417
663969,Tyler Phillips,MIA,R,545,0.183486,0.071559,0.011009,0.031193,0.148624,0.034862,0.001835,0.288074,0.170642,0.042201,0.016514,0.088666,0.008729
663978,Chris Paddack,MIA,R,1165,0.184549,0.057511,0.005150,0.042918,0.163949,0.044635,0.003433,0.201716,0.226610,0.056652,0.012875,0.064054,0.032675
663992,Richard Lovelady,NYM,L,235,0.188841,0.081545,0.025751,0.030043,0.154506,0.047210,0.000000,0.266094,0.150215,0.038627,0.017167,0.075758,0.068182
664074,Cody Ponce,TOR,R,10,0.300000,0.100000,0.000000,0.000000,0.000000,0.100000,0.000000,0.300000,0.200000,0.000000,0.000000,0.000000,0.000000
664076,Garrett Cleavinger,TB,L,523,0.298851,0.099617,0.026820,0.028736,0.132184,0.015326,0.005747,0.170498,0.168582,0.042146,0.011494,0.063158,0.045455
664126,Pete Fairbanks,MIA,R,463,0.249440,0.075925,0.002169,0.028194,0.132314,0.030374,0.002169,0.219115,0.197391,0.049890,0.013018,0.045438,0.008837
664141,JT Brubaker,SF,R,177,0.187500,0.119233,0.005689,0.011338,0.142067,0.051122,0.005689,0.244312,0.176201,0.045472,0.011378,0.200641,0.000000
664199,Taylor Clarke,AZ,R,258,0.209303,0.034884,0.011628,0.038760,0.120155,0.031007,0.003876,0.279070,0.201551,0.050388,0.019380,0.104027,0.000000
664208,Phil Maton,CHC,R,537,0.273408,0.089888,0.033708,0.020599,0.112360,0.041199,0.003745,0.192884,0.176030,0.043071,0.013109,0.081818,0.025641
664285,Framber Valdez,DET,L,1661,0.228778,0.080072,0.009031,0.016857,0.151114,0.040337,0.003011,0.300422,0.121012,0.030102,0.019265,0.105470,0.048459
664299,Cristian Javier,HOU,R,355,0.183099,0.121127,0.008451,0.025352,0.132394,0.047887,0.005634,0.135211,0.264789,0.067606,0.008451,0.117647,0.025424
664353,José Urquidy,PIT,R,58,0.258621,0.086207,0.000000,0.000000,0.206896,0.068966,0.000000,0.155172,0.172414,0.051724,0.000000,0.218966,0.000000
664744,Jose Espada,BAL,R,9,0.444444,0.000000,0.000000,0.000000,0.111111,0.000000,0.000000,0.222222,0.222222,0.000000,0.000000,0.000000,0.000000
664776,Jake Cousins,LAD,R,155,0.344156,0.123377,0.032468,0.032468,0.084416,0.006494,0.006494,0.162338,0.155844,0.038961,0.012987,0.111111,0.000000
664849,Danny Young,ATL,L,202,0.303483,0.099502,0.039801,0.014925,0.144279,0.029851,0.000000,0.238806,0.089552,0.024876,0.014925,0.058824,0.000000
664854,Ryan Helsley,BAL,R,564,0.280623,0.086394,0.001797,0.019759,0.158246,0.039633,0.000000,0.169081,0.186929,0.046761,0.010778,0.059951,0.052870
664875,Justin Lawrence,PIT,R,406,0.218298,0.106706,0.022347,0.037184,0.148935,0.052082,0.002483,0.235738,0.129072,0.032258,0.014897,0.127738,0.059590
664991,Grant Wolfram,BAL,L,177,0.278303,0.079609,0.028359,0.011373,0.187505,0.056828,0.011337,0.181818,0.125064,0.028432,0.011373,0.060263,0.033681
665152,Dean Kremer,BAL,R,1261,0.210317,0.076190,0.003968,0.031746,0.142063,0.040476,0.002381,0.208730,0.216667,0.053968,0.013492,0.067857,0.026393
665622,Luis Medina,ATH,R,220,0.203180,0.105988,0.004592,0.027742,0.161277,0.045914,0.000000,0.170654,0.216181,0.055290,0.009183,0.051948,0.048701
665660,Elvis Alvarado,ATH,R,241,0.254204,0.120828,0.008338,0.025015,0.116659,0.062459,0.000000,0.150013,0.204153,0.049991,0.008338,0.128338,0.000000
665665,Reiver Sanmartin,SF,L,8,0.285714,0.000000,0.000000,0.000000,0.142857,0.142857,0.000000,0.285714,0.142857,0.000000,0.000000,0.000000,0.000000
665795,Edward Cabrera,CHC,R,1106,0.252260,0.102170,0.013562,0.028933,0.129295,0.035262,0.000905,0.224231,0.159132,0.039783,0.014466,0.056323,0.026777
665871,Javier Assad,CHC,R,829,0.184783,0.095410,0.010870,0.027778,0.140099,0.041064,0.006038,0.237919,0.193235,0.048309,0.014493,0.080667,0.025182
666129,Braxton Garrett,MIA,L,161,0.211180,0.024845,0.031056,0.031056,0.167702,0.049689,0.000000,0.267081,0.161491,0.037267,0.018634,0.043478,0.000000
666142,Cole Ragans,KC,L,1111,0.316216,0.088287,0.007208,0.025223,0.129729,0.042343,0.003603,0.163066,0.171172,0.043243,0.009910,0.076637,0.012558
666157,Nick Lodolo,CIN,L,1135,0.245150,0.059083,0.027337,0.030864,0.135802,0.043210,0.000882,0.209877,0.187831,0.046737,0.013228,0.039526,0.011278
666171,Ryan Zeferjahn,LAA,R,377,0.297536,0.120625,0.021436,0.032200,0.104586,0.029486,0.000000,0.166209,0.174290,0.042901,0.010733,0.091056,0.024361
666200,Jesús Luzardo,PHI,L,1152,0.276042,0.072917,0.004340,0.025174,0.153646,0.041667,0.000868,0.197049,0.171875,0.043403,0.013021,0.066728,0.011730
666201,Alek Manoah,LAA,R,103,0.252427,0.077670,0.038835,0.048544,0.097087,0.019417,0.000000,0.174757,0.223301,0.058252,0.009709,0.105263,0.034483
666214,Joey Wentz,ATL,L,746,0.222372,0.097035,0.006739,0.025606,0.173854,0.032345,0.005391,0.179245,0.196765,0.049865,0.010782,0.070922,0.049180
666277,George Soriano,STL,R,354,0.202686,0.099963,0.022898,0.048464,0.122770,0.051407,0.002850,0.185948,0.200110,0.051499,0.011403,0.044970,0.055297
666374,Matt Brash,SEA,R,228,0.292052,0.070840,0.008855,0.017710,0.146068,0.035378,0.000000,0.252162,0.128274,0.035378,0.013283,0.098086,0.073066
666661,Juan Morillo,AZ,R,201,0.233831,0.119403,0.004975,0.019900,0.149254,0.034826,0.009950,0.228856,0.154229,0.034826,0.009950,0.151493,0.027925
666711,Joel Peguero,SF,R,86,0.200000,0.082353,0.000000,0.023529,0.117647,0.035294,0.000000,0.270588,0.200000,0.047059,0.023529,0.080000,0.047619
666745,Jhony Brito,SD,R,185,0.157609,0.048913,0.000000,0.021739,0.217391,0.021739,0.005435,0.250000,0.206522,0.054348,0.016304,0.061224,0.020833
666808,Camilo Doval,NYY,R,594,0.274117,0.123537,0.008462,0.015232,0.130280,0.047369,0.003384,0.245329,0.108296,0.027079,0.016915,0.085443,0.061513
666974,Yennier Cano,BAL,R,527,0.242352,0.087801,0.007635,0.024813,0.169853,0.034346,0.003817,0.282423,0.104968,0.024813,0.017179,0.096511,0.043502
667297,Tommy Nance,TOR,R,274,0.242618,0.066174,0.007359,0.014689,0.165405,0.036737,0.003679,0.264726,0.147127,0.036767,0.014719,0.116630,0.038049
667463,John King,MIA,L,501,0.148864,0.060347,0.004118,0.026056,0.194418,0.026056,0.000000,0.337160,0.146751,0.036187,0.020043,0.072029,0.108077
667755,José Soriano,LAA,R,1334,0.219009,0.099307,0.010528,0.016553,0.144427,0.035353,0.001504,0.316786,0.109124,0.027089,0.020321,0.116060,0.039215
668390,Cole Winn,TEX,R,291,0.211059,0.079587,0.024238,0.017312,0.114160,0.041525,0.003462,0.211138,0.228320,0.055349,0.013850,0.058752,0.046879
668674,Lucas Erceg,KC,R,541,0.235110,0.061554,0.018663,0.013064,0.151123,0.042891,0.003732,0.244387,0.171635,0.042908,0.014931,0.093193,0.000000
668678,Zac Gallen,AZ,R,1560,0.223864,0.084028,0.005132,0.029506,0.134701,0.044901,0.007055,0.220654,0.188581,0.047466,0.014111,0.079243,0.021373
668834,Easton McGee,MIL,R,65,0.203279,0.062548,0.000000,0.015636,0.156368,0.077932,0.000000,0.296596,0.140731,0.031274,0.015636,0.124444,0.086713
668873,Caleb Kilian,SF,R,86,0.244186,0.116279,0.023256,0.023256,0.081396,0.023256,0.000000,0.290698,0.151163,0.034884,0.011628,0.041004,0.144020
668881,Hunter Greene,CIN,R,1031,0.291950,0.080504,0.020369,0.026188,0.096023,0.039767,0.003880,0.151309,0.224054,0.056256,0.009699,0.042169,0.020761
668909,Gavin Williams,CLE,R,1170,0.258119,0.122222,0.005128,0.029060,0.112820,0.034188,0.005128,0.205983,0.170940,0.042735,0.013675,0.071170,0.019640
668933,Graham Ashcraft,CIN,R,690,0.207247,0.084058,0.008695,0.018840,0.163768,0.056522,0.002899,0.272464,0.134782,0.033333,0.017391,0.090306,0.008416
668941,JoJo Romero,STL,L,553,0.210265,0.080448,0.014614,0.018293,0.137135,0.042032,0.000000,0.274207,0.164512,0.040224,0.018272,0.069355,0.036028
668964,Tobias Myers,NYM,R,854,0.208892,0.059793,0.008207,0.029339,0.154874,0.034029,0.002345,0.199690,0.232399,0.057507,0.012926,0.088980,0.028306
668970,Gavin Hollowell,CHC,R,49,0.224490,0.142857,0.000000,0.020408,0.183673,0.020408,0.000000,0.224490,0.122449,0.040816,0.020408,0.083333,0.000000
668984,Casey Legumina,SEA,R,310,0.227295,0.087683,0.022694,0.029236,0.139657,0.048681,0.003249,0.172095,0.207737,0.051929,0.009746,0.163887,0.013085
669020,Ryan Rolison,CHC,L,193,0.129534,0.103627,0.000000,0.056995,0.191710,0.031088,0.005181,0.269430,0.155440,0.041451,0.015544,0.145455,0.052632
669022,MacKenzie Gore,TEX,L,1537,0.270830,0.090495,0.011719,0.025391,0.152344,0.041668,0.002605,0.169921,0.179038,0.044922,0.011067,0.111721,0.031584
669062,Erik Miller,SF,L,452,0.270077,0.129476,0.008932,0.015631,0.127222,0.044600,0.004466,0.216504,0.136196,0.033496,0.013399,0.107278,0.038230
669084,DL Hall,MIL,L,412,0.221390,0.116779,0.014595,0.019468,0.141127,0.031630,0.002434,0.206807,0.184938,0.048665,0.012167,0.088598,0.009970
669093,Jeremiah Estrada,SD,R,586,0.360825,0.089347,0.005155,0.027491,0.118557,0.032646,0.001718,0.127148,0.182131,0.046392,0.008591,0.037975,0.052632
669160,Dustin May,STL,R,687,0.206155,0.086274,0.021925,0.036552,0.154948,0.045307,0.011694,0.195916,0.182752,0.045321,0.013156,0.083203,0.038532
669165,Kyle Hurt,LAD,R,27,0.111111,0.037037,0.000000,0.000000,0.222222,0.074074,0.000000,0.259259,0.222222,0.074074,0.000000,0.142857,0.000000
669194,Ryne Nelson,AZ,R,1377,0.205242,0.061860,0.006551,0.030565,0.128098,0.045855,0.013101,0.213980,0.224882,0.056039,0.013828,0.094721,0.023772
669199,Lake Bachar,MIA,R,384,0.271252,0.097396,0.007879,0.031515,0.118406,0.031589,0.007879,0.165754,0.207849,0.049974,0.010505,0.103009,0.062538
669203,Corbin Burnes,AZ,R,1049,0.232824,0.069656,0.004771,0.027672,0.143130,0.032443,0.000954,0.245229,0.182252,0.045802,0.015267,0.058608,0.016736
669211,Keegan Akin,BAL,L,581,0.269896,0.084775,0.005190,0.032872,0.114187,0.038062,0.003460,0.171280,0.216263,0.053633,0.010381,0.066667,0.044872
669212,Eli Morgan,KC,R,242,0.208265,0.066641,0.004169,0.029188,0.108340,0.050037,0.004169,0.183321,0.266680,0.066679,0.012509,0.021334,0.012397
669270,Joel Kuhnel,ATH,R,47,0.148936,0.000000,0.021277,0.021277,0.106383,0.042553,0.000000,0.382978,0.212766,0.042553,0.021277,0.000000,0.000000
669276,Dylan Lee,ATL,L,553,0.293836,0.047466,0.000000,0.036512,0.122281,0.040129,0.005459,0.175206,0.215249,0.052908,0.010953,0.067510,0.014145
669302,Logan Gilbert,SEA,R,1472,0.291638,0.049627,0.007478,0.032632,0.109448,0.052343,0.001360,0.198506,0.195785,0.048266,0.012917,0.076046,0.013955
669330,Tyler Wells,BAL,R,217,0.225806,0.059908,0.009216,0.032258,0.129032,0.050691,0.013825,0.147465,0.258065,0.064516,0.009217,0.052707,0.028537
669358,Shane Baz,BAL,R,1147,0.232781,0.086313,0.014822,0.031386,0.132519,0.049695,0.000871,0.204010,0.188317,0.046207,0.013077,0.104219,0.033422
669371,Cole Henry,WSH,R,305,0.223674,0.121721,0.042768,0.023035,0.124988,0.039465,0.000000,0.131593,0.230255,0.055918,0.006582,0.068852,0.011624
669372,J.T. Ginn,ATH,R,604,0.232568,0.071429,0.013293,0.038210,0.147848,0.044856,0.003323,0.244182,0.151141,0.036542,0.016609,0.095633,0.024220
669373,Tarik Skubal,DET,L,1643,0.304930,0.043822,0.008521,0.021302,0.131467,0.036518,0.003652,0.211199,0.180158,0.045039,0.013390,0.079922,0.013514
669387,Carmen Mlodzinski,PIT,R,733,0.222676,0.073768,0.008198,0.015029,0.174854,0.038256,0.005463,0.230878,0.173500,0.042351,0.015027,0.084687,0.038533
669432,Trevor Rogers,BAL,L,1137,0.200883,0.081940,0.007048,0.017624,0.143610,0.044935,0.005287,0.235240,0.199116,0.049339,0.014979,0.087597,0.042904
669438,Mason Englert,TB,R,344,0.198879,0.049720,0.005851,0.035071,0.163731,0.061366,0.002926,0.181343,0.230950,0.058459,0.011703,0.086102,0.028404
669456,Shane Bieber,TOR,R,204,0.279412,0.039216,0.004902,0.039216,0.132353,0.044118,0.000000,0.245098,0.161765,0.039216,0.014706,0.113208,0.000000
669461,Matthew Liberatore,STL,L,1148,0.190402,0.065501,0.005241,0.033183,0.159819,0.047167,0.001747,0.203495,0.224449,0.055895,0.013100,0.072572,0.034514
669467,Andre Pallante,STL,R,1310,0.164249,0.094727,0.005348,0.022155,0.156610,0.043545,0.003056,0.325438,0.131398,0.032849,0.020626,0.053239,0.023362
669620,Brady Basso,ATH,L,149,0.182432,0.087838,0.000000,0.020270,0.195946,0.020270,0.000000,0.216216,0.209459,0.054054,0.013514,0.088235,0.025641
669622,Anthony Bender,MIA,R,489,0.237596,0.093086,0.016555,0.012378,0.130170,0.045487,0.004126,0.233370,0.171480,0.041310,0.014442,0.057011,0.029878
669684,Chris Murphy,CWS,L,180,0.201117,0.134078,0.027933,0.027933,0.117318,0.016760,0.005587,0.256983,0.156425,0.039106,0.016760,0.061224,0.028571
669704,Kade Strowd,AZ,R,105,0.228571,0.123810,0.009524,0.009524,0.133333,0.009524,0.000000,0.247619,0.171429,0.047619,0.019048,0.142857,0.043478
669711,Greg Weissert,BOS,R,593,0.231224,0.068026,0.005104,0.032281,0.156484,0.039132,0.000000,0.200690,0.204123,0.051027,0.011910,0.079398,0.045681
669713,Hayden Wesneski,HOU,R,414,0.231884,0.065217,0.007246,0.045894,0.115942,0.043478,0.000000,0.217391,0.207729,0.050725,0.014493,0.031250,0.009346
669724,Brenan Hanifee,DET,R,380,0.166667,0.047619,0.005291,0.013228,0.171958,0.047619,0.010582,0.309524,0.164021,0.042328,0.021164,0.072000,0.012821
669854,Ronel Blanco,HOU,R,875,0.244851,0.100686,0.002288,0.033181,0.096110,0.040046,0.003432,0.188787,0.223112,0.056064,0.011442,0.074286,0.028689
669920,Jason Alexander,HOU,R,336,0.193452,0.077381,0.008929,0.044643,0.145833,0.041667,0.005952,0.235119,0.184524,0.047619,0.014881,0.071429,0.025641
669923,George Kirby,SEA,R,1450,0.240167,0.042788,0.011042,0.029675,0.152520,0.041409,0.002761,0.218768,0.196689,0.049690,0.014492,0.066761,0.035967
669947,Jesse Scholtens,TB,R,72,0.277778,0.069444,0.000000,0.013889,0.222222,0.000000,0.000000,0.152778,0.194444,0.055555,0.013889,0.264197,0.058761
670036,Matt Festa,CLE,R,381,0.238144,0.058218,0.015883,0.023781,0.148113,0.034393,0.005294,0.172007,0.235383,0.058195,0.010589,0.013959,0.037223
670059,Colin Holderman,CLE,R,362,0.213296,0.116343,0.019391,0.030471,0.144044,0.038781,0.002770,0.204986,0.171745,0.044321,0.013850,0.088608,0.076923
670102,Bowden Francis,TOR,R,696,0.209770,0.070402,0.018678,0.051724,0.126437,0.028736,0.001437,0.175287,0.244253,0.061782,0.011494,0.100000,0.023474
670167,John Schreiber,KC,R,539,0.209145,0.084244,0.009331,0.024326,0.142029,0.044855,0.003732,0.220674,0.200013,0.048587,0.013064,0.103604,0.045496
670183,Garrett Acton,MIN,R,21,0.190476,0.095238,0.095238,0.000000,0.095238,0.000000,0.000000,0.000000,0.428571,0.095238,0.000000,0.000000,0.183673
670245,Ryan Watson,BOS,R,64,0.125000,0.187500,0.000000,0.000000,0.125000,0.031250,0.000000,0.250000,0.187500,0.062500,0.031250,0.000000,0.000000
670280,David Bednar,NYY,R,573,0.278687,0.084647,0.007059,0.022942,0.139275,0.042314,0.003529,0.176333,0.187000,0.047627,0.010588,0.055340,0.042474
