batter_id,name,team,hand,pa,k_rate,bb_rate,hbp_rate,hr_rate,single_rate,double_rate,triple_rate,gbout_rate,fbout_rate,ldout_rate,fc_rate,gidp_prob_given_gbout,sf_prob_given_fbout,sac_bunt_prob
664023,Ian Happ,CHC,R,1479,0.255633,0.123388,0.005421,0.040691,0.115231,0.048806,0.001355,0.166793,0.185060,0.046773,0.010851,0.068710,0.020001,0.000000
664034,Ty France,SD,R,1065,0.190791,0.058271,0.032896,0.019736,0.151318,0.046993,0.000000,0.249058,0.187971,0.047931,0.015038,0.097011,0.031794,0.000000
664040,Brandon Lowe,PIT,L,1139,0.259697,0.082722,0.006164,0.055453,0.127652,0.038734,0.002642,0.178703,0.188378,0.047534,0.012322,0.059443,0.030026,0.000000
664056,Harrison Bader,SF,R,1091,0.254124,0.059636,0.017433,0.029359,0.143128,0.042204,0.000917,0.210082,0.184403,0.044955,0.013761,0.067258,0.048045,0.000000
664059,Sam Haggerty,TEX,R,220,0.229243,0.073445,0.009181,0.009181,0.165069,0.032131,0.013770,0.234058,0.178840,0.041312,0.013770,0.017582,0.000000,0.004545
664068,Scott Kingery,CHC,R,29,0.379310,0.068966,0.000000,0.000000,0.103448,0.034483,0.000000,0.275862,0.068966,0.034483,0.034483,0.111111,0.000000,0.000000
664238,Dylan Moore,PHI,R,705,0.303974,0.110790,0.021307,0.029831,0.092332,0.039774,0.005682,0.122163,0.213066,0.052558,0.008524,0.095883,0.042848,0.001418
664702,Myles Straw,TOR,R,348,0.152299,0.063218,0.002874,0.011494,0.192529,0.040230,0.002874,0.229885,0.232759,0.060345,0.011494,0.061355,0.009659,0.031609
664728,Kyle Isbel,KC,L,955,0.196858,0.061781,0.009424,0.018848,0.163351,0.033508,0.012566,0.257591,0.184293,0.046073,0.015706,0.040736,0.022662,0.026177
664731,P.J. Higgins,CIN,R,12,0.333333,0.000000,0.000000,0.000000,0.083333,0.000000,0.000000,0.333333,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000
664761,Alec Bohm,PHI,R,1274,0.150941,0.062891,0.011006,0.022799,0.167463,0.051106,0.003931,0.268860,0.194966,0.048742,0.017296,0.102555,0.039095,0.000000
664770,Nathan Lukes,TOR,L,604,0.136203,0.081409,0.006635,0.021602,0.146204,0.038218,0.006647,0.272417,0.220899,0.054811,0.014955,0.092375,0.052560,0.014901
664954,Brett Sullivan,COL,L,87,0.218390,0.057471,0.011495,0.011495,0.172414,0.057471,0.000000,0.149426,0.264367,0.057471,0.000000,0.000000,0.030173,0.000000
664983,Jake McCarthy,COL,L,821,0.169509,0.057315,0.023170,0.014636,0.158548,0.031704,0.014636,0.290246,0.176823,0.043901,0.019511,0.023556,0.022727,0.020706
665019,Kody Clemens,MIN,L,595,0.259240,0.080793,0.010103,0.047138,0.092597,0.035361,0.008420,0.175089,0.225597,0.055560,0.010103,0.053315,0.011656,0.003361
665052,Griffin Conine,MIA,L,200,0.295000,0.075000,0.010000,0.035000,0.140000,0.060000,0.005000,0.235000,0.105000,0.025000,0.015000,0.020000,0.000000,0.000000
665161,Jeremy Peña,HOU,R,1320,0.167811,0.050111,0.019745,0.024302,0.177681,0.053146,0.003037,0.247540,0.192091,0.047833,0.016704,0.068237,0.026086,0.003030
665487,Fernando Tatis Jr.,SD,R,1324,0.208027,0.103261,0.009878,0.034949,0.149593,0.044035,0.002279,0.221725,0.170066,0.041760,0.014427,0.048150,0.030671,0.002266
665489,Vladimir Guerrero Jr.,TOR,R,1553,0.135511,0.102201,0.009178,0.036647,0.178820,0.055657,0.000653,0.252798,0.170262,0.041900,0.016372,0.080487,0.024521,0.000000
665561,Rafael Marchán,PHI,R,226,0.150442,0.057522,0.022123,0.035399,0.106195,0.035398,0.000000,0.234513,0.274336,0.070797,0.013274,0.031137,0.015569,0.008849
665742,Juan Soto,NYM,L,1462,0.181315,0.168166,0.004844,0.058824,0.128720,0.036678,0.003460,0.212457,0.153633,0.038062,0.013841,0.082569,0.036101,0.000684
665750,Leody Taveras,BAL,R,770,0.232467,0.076623,0.000000,0.019480,0.149351,0.037662,0.005195,0.190909,0.222078,0.054546,0.011688,0.050147,0.022712,0.011689
665804,Miguel Amaya,CHC,R,537,0.188082,0.072625,0.009311,0.027933,0.141527,0.046555,0.003724,0.229050,0.214152,0.052142,0.014898,0.036201,0.027634,0.011173
665828,Oswaldo Cabrera,NYY,R,448,0.196429,0.071429,0.006696,0.020089,0.169643,0.033482,0.000000,0.234375,0.200893,0.051339,0.015625,0.062500,0.035398,0.006696
665833,Oneil Cruz,PIT,L,1319,0.311916,0.087895,0.007652,0.041310,0.127731,0.045875,0.004583,0.192637,0.133000,0.034402,0.012999,0.051308,0.040134,0.000000
665862,Jazz Chisholm Jr.,NYY,L,1310,0.266858,0.087438,0.009966,0.042196,0.134221,0.036028,0.003836,0.190948,0.172531,0.042944,0.013034,0.034039,0.021705,0.000763
665877,José Fermín,STL,R,171,0.159694,0.087719,0.011696,0.005848,0.141699,0.035087,0.005848,0.258209,0.217724,0.058929,0.017545,0.058869,0.032164,0.005848
665923,Esteury Ruiz,MIA,R,88,0.318182,0.068182,0.022727,0.034091,0.102273,0.022727,0.011364,0.159091,0.204545,0.045455,0.011364,0.066667,0.090909,0.022727
665926,Andrés Giménez,TOR,L,1164,0.158214,0.052448,0.022358,0.018915,0.167668,0.029237,0.004298,0.269130,0.208084,0.052450,0.017197,0.057514,0.029522,0.005155
665953,Andrés Chaparro,WSH,R,212,0.226415,0.061321,0.023585,0.023585,0.094340,0.070755,0.000000,0.202830,0.226415,0.056604,0.014151,0.065217,0.016667,0.000000
665966,Carlos Narváez,BOS,R,555,0.246847,0.077478,0.001802,0.027027,0.140540,0.048649,0.000000,0.218018,0.178378,0.045045,0.016217,0.102733,0.016167,0.009009
666018,Jonathan Aranda,TB,L,752,0.233674,0.093447,0.013362,0.038712,0.158922,0.050738,0.000000,0.160240,0.192174,0.048046,0.010684,0.109535,0.055799,0.000000
666023,Freddy Fermin,SD,R,810,0.191821,0.059399,0.006187,0.013617,0.176999,0.040838,0.000000,0.242577,0.204202,0.049506,0.014855,0.071387,0.018888,0.009877
666126,Carlos Cortes,ATH,L,157,0.146497,0.089172,0.000000,0.038217,0.159236,0.089172,0.006370,0.248407,0.165605,0.044586,0.012738,0.120400,0.057070,0.000000
666139,Josh Lowe,LAA,L,949,0.295514,0.076263,0.006347,0.027532,0.118684,0.045563,0.004240,0.176929,0.191718,0.046611,0.010599,0.049487,0.018054,0.004215
666149,Tyler Fitzgerald,TOR,R,584,0.304795,0.066781,0.010274,0.032534,0.143836,0.049658,0.005137,0.147260,0.184932,0.046233,0.008562,0.054945,0.014815,0.010274
666152,David Hamilton,MIL,L,630,0.221329,0.099247,0.008024,0.022263,0.141964,0.033395,0.003180,0.194729,0.208860,0.052622,0.014385,0.031862,0.000000,0.014286
666158,Gavin Lux,TB,L,990,0.226263,0.101010,0.002020,0.015152,0.160606,0.052525,0.004040,0.221212,0.162626,0.040404,0.014141,0.047210,0.014925,0.000000
666160,Mickey Moniak,COL,L,969,0.252067,0.046488,0.006199,0.050614,0.132233,0.038226,0.010331,0.168389,0.228303,0.056817,0.010331,0.058092,0.024580,0.000000
666176,Jo Adell,LAA,R,1203,0.258803,0.058452,0.018358,0.050100,0.136830,0.027560,0.002505,0.177802,0.206159,0.051747,0.011684,0.083305,0.013251,0.000000
666181,Will Benson,CIN,L,732,0.342001,0.087548,0.004104,0.035572,0.093022,0.041041,0.009573,0.150482,0.180570,0.046509,0.009577,0.058693,0.049402,0.001367
666182,Bo Bichette,NYM,R,1166,0.175382,0.059327,0.005161,0.019780,0.175405,0.056759,0.001720,0.257955,0.185738,0.046434,0.016338,0.100217,0.030432,0.000000
666185,Dylan Carlson,CHC,R,510,0.256863,0.084314,0.013725,0.017647,0.131373,0.031373,0.001961,0.186275,0.211765,0.052941,0.011765,0.049505,0.029630,0.000000
666310,Bo Naylor,CLE,L,909,0.269828,0.093611,0.003305,0.029738,0.100220,0.035245,0.003305,0.165193,0.231274,0.058369,0.009912,0.077960,0.030913,0.005501
666397,Edouard Julien,COL,L,607,0.309720,0.103789,0.006590,0.019769,0.143328,0.036244,0.000000,0.202636,0.131796,0.032949,0.013180,0.060283,0.009830,0.001647
666464,Jerar Encarnacion,SF,R,235,0.251064,0.025532,0.000000,0.029786,0.153192,0.046809,0.000000,0.293617,0.148936,0.038297,0.012766,0.042700,0.024280,0.000000
666624,Christopher Morel,MIA,R,916,0.293538,0.090909,0.013143,0.035049,0.113910,0.029573,0.003286,0.176342,0.186199,0.047097,0.010953,0.134503,0.023474,0.000000
666931,Jared Oliva,SF,R,10,0.000000,0.000000,0.000000,0.000000,0.300000,0.000000,0.000000,0.600000,0.100000,0.000000,0.000000,0.400000,0.000000,0.000000
666969,Adolis García,PHI,R,1351,0.264834,0.060087,0.011864,0.037092,0.123888,0.045254,0.000000,0.172857,0.218839,0.054896,0.010388,0.082969,0.043269,0.000000
666971,Lourdes Gurriel Jr.,AZ,R,1099,0.161202,0.053734,0.010929,0.033698,0.163934,0.041894,0.003643,0.204007,0.251366,0.062842,0.012750,0.113445,0.040580,0.000000
667472,Dane Myers,CIN,R,502,0.243029,0.067729,0.009960,0.017928,0.173307,0.031872,0.001992,0.197211,0.195219,0.049801,0.011952,0.147813,0.025747,0.000000
667670,Brent Rooker,ATH,R,1362,0.257945,0.090170,0.007391,0.052476,0.138950,0.048780,0.003695,0.155211,0.188470,0.047302,0.009608,0.089686,0.025078,0.000000
668227,Randy Arozarena,SEA,R,1538,0.255868,0.104813,0.037108,0.031903,0.118484,0.048177,0.000652,0.179682,0.169275,0.042319,0.011718,0.055602,0.027161,0.000000
668670,Jake Rogers,DET,R,518,0.295928,0.069639,0.013533,0.025148,0.090919,0.046419,0.005804,0.191501,0.199216,0.050288,0.011606,0.082994,0.031926,0.001931
668709,JJ Bleday,CIN,L,986,0.219959,0.100815,0.002037,0.034623,0.107943,0.061100,0.004073,0.172098,0.229124,0.057026,0.011202,0.077778,0.003559,0.001014
668715,Spencer Steer,CIN,R,1372,0.224650,0.094823,0.009483,0.033551,0.116706,0.046681,0.004376,0.173597,0.228299,0.056163,0.011669,0.066804,0.017570,0.000729
668723,Ryan Vilade,TB,R,101,0.316831,0.069307,0.000000,0.009901,0.118812,0.000000,0.000000,0.217822,0.207921,0.049505,0.009901,0.096857,0.049505,0.009901
668731,Akil Baddoo,MIL,L,100,0.320000,0.090000,0.000000,0.020000,0.050000,0.030000,0.020000,0.180000,0.220000,0.060000,0.010000,0.000000,0.035714,0.000000
668804,Bryan Reynolds,PIT,R,1530,0.248357,0.087802,0.011144,0.031451,0.151374,0.045879,0.003933,0.214295,0.153342,0.038663,0.013760,0.071956,0.030700,0.000000
668885,Austin Martin,MIN,R,555,0.169370,0.124325,0.016216,0.003603,0.171171,0.050451,0.003603,0.223424,0.178378,0.046847,0.012612,0.101409,0.000000,0.007208
668901,Mark Vientos,NYM,R,1028,0.264592,0.067120,0.007782,0.045720,0.137160,0.047665,0.001945,0.202335,0.171206,0.042802,0.011673,0.091656,0.053450,0.000000
668904,Royce Lewis,MIN,R,773,0.215305,0.076524,0.001297,0.040208,0.127108,0.046693,0.000000,0.176394,0.243839,0.060960,0.011673,0.089655,0.029787,0.000000
668930,Brice Turang,MIL,L,1436,0.201271,0.099333,0.002792,0.020981,0.169029,0.044760,0.006304,0.226350,0.171180,0.042621,0.015378,0.041497,0.025810,0.006964
668939,Adley Rutschman,BAL,R,1076,0.160299,0.097853,0.002796,0.026098,0.142595,0.043791,0.002796,0.206896,0.243247,0.060578,0.013049,0.071859,0.027449,0.000000
668952,Ryan Kreidler,MIN,R,117,0.341881,0.085470,0.000000,0.008546,0.085470,0.000000,0.000000,0.230770,0.188034,0.042735,0.017094,0.101880,0.000000,0.017094
669003,Garrett Mitchell,MIL,L,422,0.339832,0.123599,0.004739,0.026120,0.123546,0.059403,0.009479,0.177941,0.099742,0.026120,0.009479,0.011124,0.018627,0.014217
669004,MJ Melendez,NYM,L,516,0.264591,0.071984,0.009728,0.035019,0.085603,0.048638,0.005837,0.198444,0.214008,0.052529,0.013619,0.027523,0.000000,0.000000
669016,Brandon Marsh,PHI,L,1050,0.288172,0.088751,0.001909,0.030533,0.151718,0.048663,0.004772,0.178425,0.156485,0.039122,0.011449,0.033773,0.058306,0.003809
669065,Kyle Stowers,MIA,L,666,0.300151,0.087481,0.012066,0.042232,0.135747,0.048265,0.007541,0.173454,0.146305,0.036199,0.010558,0.065574,0.041322,0.001502
669127,Shea Langeliers,ATH,R,1221,0.246288,0.068148,0.004928,0.061571,0.126429,0.045158,0.001643,0.173262,0.209354,0.052543,0.010677,0.151126,0.034929,0.000000
669134,Luis Campusano,SD,R,377,0.185676,0.074271,0.002653,0.026525,0.119364,0.063660,0.000000,0.289125,0.177719,0.045092,0.015915,0.111987,0.010768,0.000000
669200,Mason McCoy,SD,R,83,0.313253,0.096386,0.012048,0.000000,0.120482,0.036145,0.000000,0.240964,0.132530,0.036145,0.012048,0.095238,0.000000,0.036145
669208,Ryan Bliss,SEA,R,112,0.312500,0.080357,0.008929,0.026786,0.116071,0.035714,0.008929,0.214286,0.142857,0.035714,0.017857,0.115385,0.000000,0.017857
669221,Sean Murphy,ATL,R,601,0.287145,0.100167,0.018364,0.043406,0.096828,0.030050,0.001669,0.230384,0.141903,0.035058,0.015025,0.108844,0.037736,0.000000
669224,Austin Wells,NYY,L,980,0.245243,0.091301,0.010227,0.035839,0.107664,0.044046,0.002046,0.175488,0.221485,0.055366,0.011295,0.136081,0.065902,0.001021
669234,Justyn-Henry Malloy,TB,R,357,0.327731,0.120448,0.011204,0.025210,0.114846,0.036415,0.002801,0.137255,0.173669,0.042017,0.008403,0.057692,0.051948,0.000000
669236,Jeremiah Jackson,BAL,R,289,0.269896,0.038062,0.017302,0.020761,0.179931,0.038062,0.006920,0.231834,0.145329,0.034602,0.017302,0.166587,0.062255,0.000000
669242,Tommy Edman,LAD,R,530,0.171698,0.056604,0.013208,0.035849,0.135849,0.033962,0.003774,0.262264,0.215094,0.054717,0.016981,0.040541,0.048951,0.001887
669257,Will Smith,LAD,R,1118,0.194437,0.110710,0.012609,0.038703,0.152082,0.039628,0.002702,0.145816,0.236705,0.058503,0.008106,0.099646,0.040109,0.000000
669289,Santiago Espinal,LAD,R,744,0.127861,0.059222,0.004038,0.012114,0.176315,0.034990,0.000000,0.234180,0.270527,0.065950,0.014805,0.114426,0.023800,0.009409
669326,Bryce Teodosio,LAA,R,195,0.333334,0.030769,0.020513,0.005128,0.112821,0.035898,0.010256,0.241025,0.164103,0.035898,0.010256,0.071795,0.048434,0.020513
669357,Nolan Gorman,STL,L,947,0.347409,0.099918,0.001060,0.041446,0.110581,0.030769,0.001060,0.125468,0.187035,0.047827,0.007427,0.024675,0.045057,0.000000
669364,Xavier Edwards,MIA,R,1104,0.147147,0.085379,0.002726,0.006354,0.220706,0.037236,0.013618,0.244330,0.181651,0.045413,0.015441,0.031748,0.028129,0.006340
669369,Bryce Johnson,SD,R,188,0.250000,0.069149,0.010638,0.005319,0.170213,0.047873,0.000000,0.260638,0.138298,0.031915,0.015958,0.059841,0.000000,0.037234
669394,Jake Burger,TEX,R,1122,0.263384,0.039290,0.015178,0.045538,0.138395,0.044638,0.001786,0.204450,0.186625,0.047324,0.013392,0.091001,0.025488,0.000000
669397,Nick Allen,HOU,R,561,0.229946,0.074867,0.005348,0.001783,0.163993,0.026738,0.000000,0.245989,0.190731,0.046345,0.014260,0.053906,0.022443,0.019608
669477,Casey Schmitt,SF,R,566,0.244236,0.063720,0.021230,0.033635,0.143355,0.054846,0.001770,0.155766,0.217719,0.054872,0.008852,0.081480,0.024734,0.001767
669701,Josh Smith,TEX,L,1290,0.188187,0.087865,0.020223,0.017890,0.154745,0.041223,0.002334,0.203741,0.216147,0.054425,0.013220,0.035775,0.011991,0.003875
669707,Jared Triolo,PIT,R,848,0.234947,0.096812,0.009445,0.018890,0.138135,0.034238,0.003542,0.192444,0.207792,0.051948,0.011806,0.063584,0.027273,0.003538
669720,Austin Hays,CWS,R,704,0.254286,0.050000,0.012857,0.030000,0.152857,0.050000,0.007143,0.194286,0.188571,0.047143,0.012857,0.075862,0.048485,0.001420
669743,Alex Call,LAD,R,475,0.157895,0.122105,0.016842,0.016842,0.170526,0.058947,0.004210,0.216843,0.176843,0.046316,0.012632,0.071699,0.038023,0.012632
670042,Luke Raley,SEA,L,804,0.312190,0.064677,0.047264,0.043533,0.115671,0.042288,0.002488,0.194030,0.133085,0.032338,0.012438,0.023425,0.021925,0.006219
670156,Miles Mastrobuoni,SEA,L,281,0.163701,0.085409,0.000000,0.003559,0.174377,0.024911,0.000000,0.288256,0.192171,0.049822,0.017794,0.034884,0.029412,0.017794
670224,Kameron Misner,KC,L,232,0.340517,0.068966,0.004310,0.021552,0.120690,0.038793,0.004310,0.168103,0.176724,0.043103,0.012931,0.023810,0.039216,0.004310
670231,John Rave,KC,L,175,0.262857,0.102857,0.005714,0.022857,0.120000,0.028571,0.000000,0.257143,0.148571,0.034286,0.017143,0.020833,0.031250,0.011429
670242,Matt Wallner,MIN,L,833,0.350541,0.098439,0.030012,0.052821,0.090036,0.046818,0.004802,0.126051,0.152461,0.039616,0.008404,0.071297,0.017732,0.000000
670541,Yordan Alvarez,HOU,L,1026,0.150922,0.107006,0.019257,0.056525,0.151925,0.052378,0.002006,0.148956,0.242604,0.060400,0.008022,0.115685,0.043489,0.000000
670623,Isaac Paredes,HOU,R,1198,0.173072,0.111209,0.029256,0.032613,0.128767,0.043472,0.001673,0.152186,0.254175,0.064378,0.009198,0.161807,0.021296,0.000000
670764,Taylor Walls,TB,R,615,0.235772,0.092683,0.003252,0.008130,0.130082,0.035772,0.006504,0.188617,0.230894,0.056911,0.011383,0.032747,0.051352,0.011382
670770,TJ Friedl,CIN,L,1215,0.176955,0.109466,0.023868,0.022222,0.153086,0.022222,0.002469,0.204115,0.217284,0.055144,0.013168,0.031110,0.026452,0.004938
671056,Iván Herrera,STL,R,897,0.182885,0.111064,0.026025,0.026967,0.165758,0.038476,0.001123,0.245535,0.150209,0.037261,0.014698,0.118780,0.055073,0.000000
671213,Triston Casas,BOS,L,355,0.297994,0.100287,0.008596,0.045845,0.120344,0.031519,0.000000,0.200573,0.146132,0.037249,0.011461,0.121622,0.000000,0.000000
671218,Heliot Ramos,SF,R,1375,0.259633,0.066383,0.013862,0.031372,0.161919,0.037202,0.002919,0.197662,0.172154,0.043766,0.013128,0.097715,0.032779,0.000000
671277,Luis García Jr.,WSH,L,1191,0.154894,0.045459,0.001684,0.031147,0.166666,0.052186,0.004205,0.276093,0.199488,0.050502,0.017675,0.054639,0.034210,0.000000
671286,Johnathan Rodríguez,BAL,R,118,0.305085,0.135593,0.000000,0.016949,0.084746,0.042373,0.008475,0.288136,0.084746,0.016949,0.016949,0.082627,0.000000,0.000000
671289,Tyler Freeman,COL,R,864,0.127462,0.070688,0.041711,0.010430,0.166854,0.039399,0.003476,0.275779,0.198150,0.049826,0.016223,0.110350,0.032250,0.009260
671655,George Valera,CLE,L,48,0.270833,0.145833,0.000000,0.041667,0.104167,0.041667,0.000000,0.229167,0.125000,0.020833,0.020833,0.083333,0.000000,0.000000
671732,Lawrence Butler,ATH,L,1214,0.265239,0.088963,0.000000,0.037891,0.129325,0.046952,0.003295,0.214991,0.159802,0.039538,0.014004,0.070072,0.016299,0.001648
671739,Michael Harris II,ATL,L,1160,0.199482,0.033679,0.006045,0.031952,0.164940,0.035406,0.007772,0.273748,0.183938,0.045769,0.017271,0.038576,0.037594,0.003448
671976,Tristan Peters,CWS,L,125,0.360000,0.072000,0.000000,0.000000,0.168000,0.024000,0.000000,0.128000,0.192000,0.056000,0.000000,0.000000,0.000000,0.000000
672012,Tyler Black,MIL,L,70,0.257143,0.171429,0.014286,0.000000,0.128571,0.042857,0.000000,0.142857,0.185714,0.042857,0.014286,0.000000,0.000000,0.000000
672016,Denzel Clarke,ATH,R,267,0.378277,0.052435,0.011236,0.011236,0.134831,0.029963,0.007491,0.209738,0.119851,0.029962,0.014981,0.018150,0.000000,0.018727
672275,Patrick Bailey,SF,R,1022,0.245596,0.076321,0.002936,0.013699,0.146772,0.033268,0.003914,0.204500,0.206458,0.052837,0.013699,0.101245,0.050079,0.004892
672279,Michael Siani,LAD,L,353,0.280453,0.065156,0.008499,0.005666,0.172805,0.019830,0.005666,0.274788,0.118980,0.031161,0.016997,0.019417,0.018868,0.031161
672356,Gabriel Arias,CLE,R,664,0.342383,0.051282,0.012066,0.024133,0.122172,0.052790,0.004525,0.214178,0.129713,0.033183,0.013575,0.079470,0.046296,0.001506
672386,Alejandro Kirk,TOR,R,914,0.122942,0.090011,0.003293,0.023052,0.171240,0.041712,0.001098,0.257958,0.217344,0.054885,0.016465,0.112000,0.060484,0.000000
672515,Gabriel Moreno,AZ,R,794,0.163282,0.094954,0.007585,0.017733,0.167111,0.056927,0.002533,0.200043,0.222742,0.055690,0.011400,0.091525,0.035382,0.000000
672580,Maikel Garcia,KC,R,1486,0.146030,0.084791,0.000673,0.018843,0.160834,0.053163,0.006729,0.248991,0.210632,0.053163,0.016150,0.058901,0.033049,0.004711
672640,Otto Lopez,MIA,R,1196,0.151723,0.066219,0.005864,0.020954,0.176025,0.045258,0.003349,0.273273,0.191117,0.048616,0.017602,0.062357,0.020868,0.001672
672642,Steward Berroa,PHI,R,51,0.313725,0.176471,0.000000,0.000000,0.117647,0.019608,0.000000,0.137255,0.196078,0.039216,0.000000,0.000000,0.000000,0.000000
672695,Geraldo Perdomo,AZ,R,1284,0.119255,0.122366,0.010133,0.020266,0.151993,0.046767,0.005457,0.234597,0.220577,0.054560,0.014030,0.090750,0.062523,0.014018
672724,Oswald Peraza,LAA,R,403,0.296034,0.064674,0.004979,0.024869,0.111938,0.029840,0.000000,0.241309,0.166662,0.042287,0.017409,0.086681,0.012064,0.007445
672761,Wenceel Pérez,DET,R,822,0.217762,0.076642,0.004865,0.026764,0.137470,0.040146,0.012166,0.177616,0.236010,0.059610,0.010949,0.066869,0.024885,0.002433
672820,Lenyn Sosa,CWS,R,995,0.222336,0.029177,0.007043,0.030183,0.171031,0.039233,0.001006,0.183096,0.245468,0.060361,0.011066,0.083995,0.013376,0.003016
672960,Kazuma Okamoto,TOR,R,166,0.367470,0.096385,0.000000,0.036145,0.144578,0.018072,0.000000,0.120482,0.168675,0.048193,0.000000,0.348393,0.000000,0.000000
673237,Yainer Diaz,HOU,R,1326,0.167804,0.037788,0.003024,0.027970,0.184432,0.043088,0.003024,0.291744,0.178388,0.044597,0.018140,0.093720,0.048254,0.000000
673357,Luis Robert Jr.,NYM,R,1021,0.284671,0.096712,0.003956,0.033596,0.149123,0.030667,0.000000,0.172914,0.173992,0.042519,0.011852,0.111587,0.017314,0.000980
673490,Ha-Seong Kim,ATL,R,661,0.176560,0.106545,0.006088,0.024353,0.144597,0.030441,0.004566,0.199391,0.235921,0.059361,0.012177,0.071942,0.025773,0.006051
673548,Seiya Suzuki,CHC,R,1256,0.262780,0.107023,0.005592,0.042334,0.134981,0.046329,0.007189,0.130191,0.204476,0.051118,0.007987,0.109986,0.037370,0.000000
673962,Josh Jung,TEX,R,814,0.251842,0.051597,0.003685,0.025799,0.170762,0.035627,0.002457,0.208845,0.187961,0.047911,0.013514,0.077037,0.005138,0.000000
676059,Jordan Westburg,BAL,R,799,0.221527,0.048811,0.016270,0.043805,0.150188,0.045056,0.007509,0.205257,0.198999,0.050063,0.012516,0.057471,0.010050,0.001252
676356,Jonny DeLuca,TB,R,499,0.200822,0.056230,0.008034,0.018068,0.158630,0.032127,0.014060,0.200786,0.240962,0.060238,0.010043,0.009864,0.000000,0.004009
676391,Ernie Clement,TOR,R,1208,0.089562,0.032342,0.005806,0.017416,0.181585,0.056382,0.004147,0.232991,0.291876,0.072970,0.014925,0.096665,0.015815,0.007450
676439,Hunter Feduccia,TB,L,167,0.305388,0.155689,0.000000,0.000000,0.125748,0.029940,0.000000,0.137725,0.185629,0.053892,0.005989,0.033433,0.048630,0.000000
676475,Alec Burleson,STL,L,1322,0.128565,0.076944,0.005321,0.032715,0.176536,0.039566,0.001521,0.234456,0.232084,0.057830,0.014462,0.093313,0.034579,0.001513
676572,Eric Wagaman,MIN,R,588,0.198980,0.057823,0.001701,0.018707,0.153061,0.056122,0.005102,0.238095,0.204082,0.051020,0.015306,0.080537,0.033333,0.000000
676609,José Caballero,NYY,R,987,0.274845,0.080126,0.015213,0.014200,0.130835,0.046655,0.002028,0.187618,0.188643,0.047668,0.012169,0.053310,0.021239,0.007093
676694,Jake Meyers,HOU,R,937,0.204909,0.074707,0.014941,0.018143,0.161153,0.039488,0.005336,0.229456,0.189968,0.046958,0.014941,0.113537,0.031532,0.005336
676724,Jared Young,NYM,L,108,0.222222,0.074074,0.009259,0.037037,0.138889,0.064815,0.000000,0.249999,0.157408,0.027778,0.018519,0.049383,0.237037,0.000000
676914,Davis Schneider,TOR,R,754,0.298409,0.132626,0.009284,0.035809,0.104774,0.034483,0.001327,0.124668,0.200265,0.050398,0.007957,0.060546,0.030775,0.000000
677008,Heston Kjerstad,BAL,L,281,0.279570,0.050179,0.032258,0.028674,0.136201,0.025090,0.007168,0.200717,0.179211,0.046595,0.014337,0.150000,0.015873,0.000000
677347,Kyren Paris,LAA,R,199,0.385787,0.086294,0.015228,0.035533,0.081218,0.030457,0.005076,0.157360,0.152284,0.040609,0.010152,0.060606,0.000000,0.000000
677587,Brayan Rocchio,CLE,R,979,0.185084,0.087928,0.022493,0.016360,0.128836,0.039880,0.002045,0.246421,0.203470,0.051123,0.016360,0.070031,0.041381,0.009193
677588,José Tena,WSH,L,404,0.237623,0.061881,0.002476,0.007426,0.180693,0.044554,0.004950,0.250000,0.158416,0.037129,0.014851,0.081702,0.013262,0.000000
677592,Everson Pereira,CWS,R,90,0.388889,0.088889,0.000000,0.033333,0.088889,0.022222,0.000000,0.166667,0.155556,0.044444,0.011111,0.125000,0.055556,0.000000
677594,Julio Rodríguez,SEA,R,1510,0.239876,0.061314,0.013991,0.035285,0.166531,0.032622,0.002663,0.217862,0.172558,0.043307,0.013991,0.072022,0.012383,0.000000
677595,Ronny Mauricio,NYM,R,193,0.302039,0.072933,0.005210,0.031257,0.151019,0.031257,0.000000,0.203114,0.156284,0.036466,0.010419,0.122891,0.000000,0.000000
677649,Ezequiel Duran,TEX,R,573,0.240838,0.040139,0.010471,0.010471,0.167540,0.048865,0.000000,0.209425,0.207679,0.052356,0.012216,0.093209,0.012856,0.001745
677800,Wilyer Abreu,BOS,L,1029,0.256861,0.081073,0.002932,0.044918,0.134721,0.060541,0.004875,0.140616,0.211932,0.052740,0.008790,0.110452,0.028972,0.000972
677870,Leo Jiménez,MIA,R,278,0.241008,0.061151,0.057554,0.017986,0.129496,0.039568,0.000000,0.219425,0.179856,0.043166,0.010791,0.122993,0.047259,0.003597
677942,Blaze Alexander,BAL,R,552,0.295289,0.072464,0.028986,0.018116,0.153985,0.039855,0.001812,0.222827,0.119565,0.032609,0.014493,0.096988,0.011195,0.007246
677950,Alek Thomas,AZ,L,703,0.241821,0.048364,0.009957,0.017069,0.129446,0.049787,0.005690,0.275961,0.162162,0.041252,0.018492,0.042604,0.030665,0.011379
677951,Bobby Witt Jr.,KC,R,1587,0.169448,0.068458,0.010216,0.035116,0.171385,0.063914,0.010854,0.164924,0.235982,0.058828,0.010876,0.075597,0.038971,0.000000
677956,Rece Hinds,CIN,R,95,0.389474,0.052632,0.010526,0.073684,0.042105,0.052632,0.010526,0.210526,0.115789,0.031579,0.010526,0.047619,0.000000,0.000000
